id;name;country;wmo_id;elevation;lat;lon
10415;PCIA.ROQUE SAENZ;Argentina;87149;92;-26.52;-60.27
17970;Pcia. Roque Saenz Peña Aero;Argentina;87148;93;-26.45;-60.24
11022;Parana;Argentina;87373;110;-31.83;-60.52
10478;DON TORCUATO AERO;Argentina;87568;4;-34.48;-58.62
10451;SAUCE VIEJO AERO;Argentina;87371;18;-31.42;-60.49
10556;OBERA II;Argentina;87187;303;-27.29;-55.08
10416;LAS BREÑAS INTA;Argentina;87144;102;-27.05;-61.07
10564;EL TREBOL;Argentina;87470;96;-32.12;-61.4
10551;VENADO TUERTO;Argentina;87468;112;-33.4;-61.58
10475;SALTA INTA (CERRILLOS);Argentina;87045;1250;-24.54;-65.29
10044;CATAMARCA AERO II;Argentina;87222;454;-28.36;-65.46
10186;LAS FLORES AERO;Argentina;87563;36;-36.02;-59.08
10531;OLAVARRIA AERO;Argentina;87643;166;-36.53;-60.13
10346;PASO DE LOS LIBRES AERO;Argentina;87293;70;-29.41;-57.09
10013;VILLA GESELL AERO;Argentina;87663;9;-37.14;-57.01
17375;AZUL AERO;Argentina;87641;147;-36.5;-59.53
10123;SAN PEDRO INTA;Argentina;87494;28;-33.41;-59.41
10115;VILLAGUAY AERO;Argentina;87385;43;-31.51;-59.05
10080;CURUZU CUATIA AERO;Argentina;87286;73;-29.47;-57.59
10547;SANTA TERESITA AERO;Argentina;87658;4;-36.55;-56.68
10017;TUCUMAN AERO II;Argentina;87121;450;-37.14;-57.01
10177;PUNTA INDIO AERO;Argentina;87596;22;-35.37;-57.28
10008;BENITO JUAREZ AERO;Argentina;87649;207;-37.43;-59.47
10209;BALCARCE INTA;Argentina;87691;130;-37.45;-58.18
10229;RIO COLORADO;Argentina;87736;79;-39.01;-64.05
10163;CIPOLLETTI II;Argentina;87719;265;-38.57;-67.58
10522;ITUZAINGO II;Argentina;87173;72;-27.58;-56.67
17944;CUTRAL CO;Argentina;87711;650;-38.56;-69.15
11015;Pehuajo;Argentina;87544;86;-35.8;-61.9
11017;Tres Arroyos;Argentina;87688;108;-38.3;-60.28
11007;Monte Caseros;Argentina;87393;54;-30.27;-57.65
11020;Pigüe;Argentina;87679;304;-37.6;-62.4
11026;Lincoln;Argentina;;87 (**);-34.55;-61.14
11002;Concordia;Argentina;;48;-31.38;-58.03
11001;Rio Cuarto;Argentina;87453;421;-33.1;-64.35
11008;Paso de los libres;Argentina;87293;70;-29.72;-57.1
11033;Marcoz Juarez INTA;Argentina;87466;110;-32.68;-62.12
11004;Gualeguaychu Aero;Argentina;87497;21;-33.02;-58.52
11018;Anguil;Argentina;87624;165;-36.5;-63.98
11028;Bella Vista;Argentina;87276;70;-28.43;-58.92
11034;Pergamino;Argentina;87484;65;-33.93;-60.55
11038;Tacaagle;Argentina;;;-24.98;-58.82
11037;Laguna Yema;Argentina;;;-24.25;-61.24
11003;Corrientes;Argentina;;57;-27.65;-58.77
11019;Manfredi;Argentina;;292;-31.82;-63.77
11029;Concepcion del Uruguay;Argentina;87494;25;-31.3;-58.23
11014;Tandil;Argentina;87645;175;-37.2;-59.15
11016;Azul;Argentina;87641;132;-36.75;-59.85
11031;General Pico;Argentina;87497;143;-36.5;-63.75
11021;Venado Tuerto;Argentina;87468;65;-33.75;-61.97
11032;Laboulaye Aero;Argentina;87534;137;-34.1;-63.37
